run_slug,run_label,split_key,calibration_mode,eval_split,prior_scale,prior_family,selected_temperature,default_temperature,default_mean_feature_cosine,eval_mean_feature_cosine,delta_vs_default,eval_image_accuracy,eval_mean_true_mass,eval_median_N_eff_fraction,n_eval
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_specific,0,1.0,all,0.25,1.0,0.9467589755197208,0.9648262565722348,0.018067281052513984,0.8,0.5677309831736469,0.3515421411565588,10
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_specific,0,2.0,all,0.125,1.0,0.9065376950830999,0.823474999663228,-0.08306269541987188,0.5,0.3948366780770712,0.404381051083171,10
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_specific,0,all,all,"0.5:0.25,1.0:0.25,2.0:0.125",1.0,0.9362771864744827,0.9277314440300637,-0.008545742444418969,0.78125,0.5609407076094046,0.404381051083171,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,0,0.5,axis_edge_orthogonal,0.25,1.0,0.9536443364828943,0.9843882514685286,0.030743914985634335,1.0,0.7007961934630685,0.3998969401406909,6
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,0,0.5,axis_edge_parallel,0.125,1.0,0.9510062070429788,0.9918963651160001,0.04089015807302132,1.0,0.7402878148509654,0.38744848165903856,6
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,0,1.0,axis_edge_orthogonal,0.5,1.0,0.9465854393118255,0.9620668493019208,0.015481409990095285,0.8,0.5276095339921455,0.5033812530291918,5
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,0,1.0,axis_edge_parallel,0.25,1.0,0.9469325117276159,0.9641264194252559,0.017193907697639954,0.8,0.5701560727865849,0.33081064231919227,5
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,0,2.0,axis_edge_orthogonal,0.125,1.0,0.9178022474697485,0.8713122946590216,-0.046489952810726876,0.6,0.47637840130672016,0.43009655309404915,5
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,0,2.0,axis_edge_parallel,0.125,1.0,0.895273142696451,0.7756377046674342,-0.11963543802901677,0.4,0.31329495484742215,0.27654291359210603,5
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,0,all,all,"0.5:axis_edge_orthogonal:0.25,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.5,1.0:axis_edge_parallel:0.25,2.0:axis_edge_orthogonal:0.125,2.0:axis_edge_parallel:0.125",1.0,0.9362771864744827,0.9288570012429792,-0.007420185231503378,0.78125,0.5651155895171427,0.3936727108998647,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,global,1,all,all,0.5,1.0,0.9440888267077482,0.9606284795075606,0.0165396527998124,0.75,0.551250348582321,0.5041259404255691,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_specific,1,0.5,all,0.125,1.0,0.934480227989823,0.9663540616209154,0.03187383363109242,0.8,0.6071557000874666,0.28232651829606703,10
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_specific,1,1.0,all,0.25,1.0,0.9438531961325253,0.9587843953810841,0.01493119924855879,0.75,0.6378965525573007,0.4569997020548864,12
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_specific,1,2.0,all,2,1.0,0.9539801821159412,0.9318465844304024,-0.022133597685538797,0.7,0.40907660892097314,0.7412750304529834,10
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_specific,1,all,all,"0.5:0.125,1.0:0.25,2.0:2",1.0,0.9440888267077483,0.9527318501589432,0.008643023451195053,0.75,0.5567838037741252,0.4569997020548864,32
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,1,0.5,axis_edge_orthogonal,0.125,1.0,0.9374468595253458,0.9691332264220541,0.03168636689670834,0.8,0.614002105754216,0.3116126849771145,5
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,1,0.5,axis_edge_parallel,0.125,1.0,0.9315135964543,0.963574896819777,0.03206130036547705,0.8,0.6003092944207175,0.25209070115600335,5
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,1,1.0,axis_edge_orthogonal,0.25,1.0,0.9459412030618052,0.959589431128902,0.013648228067096868,0.6666666666666666,0.6412324631194201,0.3951489004219303,6
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,1,1.0,axis_edge_parallel,0.125,1.0,0.9417651892032453,0.9425529476828176,0.0007877584795723536,0.8333333333333334,0.6661233058559154,0.3447770069802042,6
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,1,2.0,axis_edge_orthogonal,1,1.0,0.9369542205174268,0.9369542205174268,0.0,0.6,0.44840918427240367,0.7007208440858513,5
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,1,2.0,axis_edge_parallel,2,1.0,0.9710061437144551,0.9409986699401689,-0.030007473774286253,0.8,0.42743029120510967,0.7215514301230612,5
affine_x1000_ablate_intercept_smoke64,Affine x1000 intercept ablated smoke64,trial_id,scale_family_specific,1,all,all,"0.5:axis_edge_orthogonal:0.125,0.5:axis_edge_parallel:0.125,1.0:axis_edge_orthogonal:0.25,1.0:axis_edge_parallel:0.125,2.0:axis_edge_orthogonal:1,2.0:axis_edge_parallel:2",1.0,0.9440888267077482,0.9520674794177328,0.00797865270998472,0.75,0.5717152810035702,0.36996295370106724,32
