table_index,trial_id,response_cache_path,candidate_set_mode,observation_family,prior_family,prior_scale,n_candidates,n_trajectories,n_timebins,n_units,basis_dim,ridge,alpha,process_var,observation_var_floor,trajectory_initial_position,trajectory_initial_position_var,optimizer_max_iter,quadratic_continuation_scales,observation_continuation_scales,observer_mode,candidate_index,candidate_id,is_true_candidate,candidate_score,candidate_posterior
25,77,response_tables/trial_00077_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,3,source_row:6852,False,-519.0898060570399,0.08179358425651877
25,77,response_tables/trial_00077_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,0,source_row:2822,True,-510.93851510562934,0.8522704046745347
25,77,response_tables/trial_00077_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,1,source_row:10423,False,-513.8930673213083,0.04440498052686683
25,77,response_tables/trial_00077_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,2,source_row:8553,False,-513.9560567368006,0.04169420797532345
25,77,response_tables/trial_00077_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,3,source_row:6852,False,-513.5652635924724,0.061630406823277584
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,0,source_row:2831,True,-407.6259025638964,0.9879262257906367
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,1,source_row:11058,False,-413.01892014373414,0.004493313688764244
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,2,source_row:5164,False,-415.23297846744435,0.0004909230527524892
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,3,source_row:4292,False,-412.5628904874475,0.0070895374678295745
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,0,source_row:2831,True,-402.0241243673177,0.9577478288741468
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,1,source_row:11058,False,-405.6621158169612,0.025193677420661476
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,2,source_row:5164,False,-406.1962918406023,0.014767326087009506
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,3,source_row:4292,False,-408.0596473194428,0.0022911676181641273
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,0,source_row:2831,True,-400.7994479232839,0.9704067649213021
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,1,source_row:11058,False,-404.84055178658764,0.017057866328505273
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,2,source_row:5164,False,-405.3433385560603,0.010317326806280152
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,3,source_row:4292,False,-406.88053845272185,0.002218041943908468
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,0,source_row:2831,True,-1286.299089708676,0.0
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,1,source_row:11058,False,-277.8042419361573,2.4450461120317163e-53
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,2,source_row:5164,False,-223.2261606461656,1.2338051854463855e-29
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,3,source_row:4292,False,-156.66129598994857,1.0
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,0,source_row:2831,True,-346.0706475755624,1.7502843624229807e-76
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,1,source_row:11058,False,-171.63435353237344,0.9996053210957531
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,2,source_row:5164,False,-189.19048081723514,2.3730088390299166e-08
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,3,source_row:4292,False,-179.4714569266953,0.00039465517416280386
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,0,source_row:2831,True,-402.5626701979828,0.8324970287331924
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,1,source_row:11058,False,-404.65251872648184,0.10298477113704899
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,2,source_row:5164,False,-405.42085052326945,0.047762906685057366
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,3,source_row:4292,False,-406.4683856158484,0.016755293444682386
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,0,source_row:2831,True,-398.6799259950101,0.9934137154789203
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,1,source_row:11058,False,-404.6154264633131,0.0026264857630048234
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,2,source_row:5164,False,-404.24571768763485,0.0038013471480627305
26,80,response_tables/trial_00080_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,3,source_row:4292,False,-407.42337923593425,0.00015845161003470867
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,0,source_row:2904,True,-499.32949895840886,0.5846396499090104
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,1,source_row:76,False,-501.38304809758836,0.07499688168925404
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,2,source_row:7530,False,-504.35973507840265,0.0038219453785179294
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,3,source_row:9762,False,-499.8817730945117,0.33654152302319257
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,0,source_row:2904,True,-479.8893758196944,0.7247732829546826
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,1,source_row:76,False,-483.44145864945136,0.020775534387349803
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,2,source_row:7530,False,-480.9876762148616,0.24166645676234028
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,3,source_row:9762,False,-483.92698354349534,0.01278472589560269
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,0,source_row:2904,True,-478.37806453496034,0.7390017496777044
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,1,source_row:76,False,-482.18922097502923,0.01634862585924829
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,2,source_row:7530,False,-479.5244643819534,0.23483906308072452
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,3,source_row:9762,False,-482.6999053260778,0.009810561382320154
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,0,source_row:2904,True,-504.5797689159341,1.3807800531920746e-76
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,1,source_row:76,False,-482.63239974095836,4.696191839800984e-67
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,2,source_row:7530,False,-329.90595044379506,1.0
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,3,source_row:9762,False,-597.7747754331776,4.634975397035482e-117
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,0,source_row:2904,True,-82.96679207014054,1.26406284481875e-05
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,1,source_row:76,False,-208.173788628845,5.309589734479092e-60
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,2,source_row:7530,False,-71.68821025936955,0.9999873593715449
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,3,source_row:9762,False,-273.66760364870987,1.9118706361585607e-88
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,0,source_row:2904,True,-481.03961843610733,0.6401782041490627
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,1,source_row:76,False,-484.56378363750986,0.01887015135301454
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,2,source_row:7530,False,-481.7059374389887,0.3287927387014777
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,3,source_row:9762,False,-485.00330312903986,0.012158905796463441
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,0,source_row:2904,True,-475.9906507128343,0.8417068636825951
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,1,source_row:76,False,-480.3562638193466,0.010695453067817677
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,2,source_row:7530,False,-477.8191908416694,0.1352184585324383
27,83,response_tables/trial_00083_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,3,source_row:9762,False,-480.2100628820895,0.01237922471712087
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,0,source_row:3076,True,-666.1819769900798,0.013508444231221632
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,1,source_row:10370,False,-668.3964106153562,0.0014753295126284085
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,2,source_row:8352,False,-662.9347680271756,0.3474163620942826
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,zero,3,source_row:8387,False,-662.3275810641605,0.6375998641618152
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,0,source_row:3076,True,-629.8113798915427,0.16377663070915696
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,1,source_row:10370,False,-629.7948842122103,0.16650064293922623
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,2,source_row:8352,False,-629.1323836857251,0.32295070561957
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,joint,3,source_row:8387,False,-629.061215819865,0.34677202073208724
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,0,source_row:3076,True,-628.1637027226686,0.13482783883309682
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,1,source_row:10370,False,-627.8936696873947,0.17662551061630424
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,2,source_row:8352,False,-627.2635458456356,0.33167499997327266
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,best_single_tau,3,source_row:8387,False,-627.1903252244142,0.35687165057735715
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,0,source_row:3076,True,-600.4701049312548,1.4651701411014466e-46
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,1,source_row:10370,False,-624.0568666552704,8.361565513245748e-57
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,2,source_row:8352,False,-501.8170071481795,0.0010241982970448581
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,linear_continuous,3,source_row:8387,False,-494.9341867496715,0.9989758017029303
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,0,source_row:3076,True,-92.12270860757243,0.9981860335061402
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,1,source_row:10370,False,-100.20068776952738,0.00030973459396846565
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,2,source_row:8352,False,-99.59383264439346,0.0005682553669688477
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_profile,3,source_row:8387,False,-99.09481314730704,0.0009359765329290341
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,0,source_row:3076,True,-631.301309745144,0.35589540632083816
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,1,source_row:10370,False,-632.336880948675,0.12635124428182531
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,2,source_row:8352,False,-631.574398765283,0.2708453151402352
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,quadratic_poisson,3,source_row:8387,False,-631.6669306940051,0.24690803425714816
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,0,source_row:3076,True,-623.2823529136342,0.3978397277020086
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,1,source_row:10370,False,-623.712436816388,0.2587766481281212
28,86,response_tables/trial_00086_hard_negative_structure_obs-empirical_prior-axis_edge_parallel_rel2x.npz,hard_negative_structure,empirical,axis_edge_parallel,2.0,4,16,40,756,20,0.01,0.92,0.001,1e-06,inferred,0.0001,80,1,1,known,2,source_row:8352,False,-624.1100944609097,0.17386996333952381
